product_area,st_created_date,work_order_accepted_date,location_country,worker_access_type,ST_start_date,st_start_month,pw_reset_date,supplier_name,is_saksham,location_region,hw_date_shipped,hw_estimated_delivery_date,hw_recd_dt,idv_date,idv_decision_date,idv_approval_date,idv_exception,gvc_invite_created_dt,worker_type,cnt_class_dates,net_onboarding_date,delivery_update,transfer_flag,bulk_shipment,manager_pref_for_hw_shipping,has_equipment,worker_active_flag,onboard_date_v2,derived_onboarding_status,sla_end_to_end,sla_end_to_end_exclude_weekend1,sla_xws_exclude_weekend1,is_chromebook,location_site,WorkerType,EquipmentAssigned,ChromebookAssigned,source_system,Equipment_Type,reattempt,sub_act,time_to_onboard_include_weekend,wo_adv_std_include_weekend,gvc_act,eqp_gvc,comp_eqp_include_weekend,time_to_onboard_exclude_weekend,wo_adv_std_exclude_weekend,comp_eqp_exclude_weekend,complaince_activation_exclude_weekend,xws_activation_to_idv,xws_idv_to_system_activation
T&S,2025-04-10,2025-04-10,Malaysia,Equipment and Access,2025-04-11,2025-04-01,2025-04-23,ACCENTURE PLC,NA,APAC,null,null,2025-04-22,2025-05-07,2025-04-23,2025-04-13,FALSE,2025-04-23,Vendor,1,2025-04-23,2025-04-22,null,NO,null,NO,Yes,2025-04-23,6. Onboarded,13,9,8,,MY-KUL,Vendor,Yes,TRUE,all_aboard,Saksham,1,13,13,1,1,1,12,9,1,8,8,1,7
Technical Infrastructure,2025-04-22,2025-04-22,United States,Equipment and Access,2025-04-24,2025-04-01,2025-04-28,GXO LOGISTICS WORLDWIDE LLC,NA,NORTH AMERICA,null,null,2025-04-24,2025-05-08,2025-04-24,2025-04-24,FALSE,2025-04-28,Vendor,1,2025-04-28,2025-04-24,null,NO,null,null,Yes,2025-04-28,6. Onboarded,6,4,2,,US-REMOTE,Vendor,Yes,TRUE,all_aboard,Saksham,1,6,6,2,1,4,2,4,2,2,2,0,2
Waymo,2025-04-18,2025-04-18,United States,Equipment and Access,2025-04-21,2025-04-01,2025-04-23,METRO ONE LOSS PREVENTION SERVICES GROUP (GUARD DIVISION) INC,NA,NORTH AMERICA,null,null,2025-04-23,2025-05-05,2025-04-21,2025-04-20,FALSE,2025-04-22,Vendor,1,2025-04-23,2025-04-23,null,NO,null,null,Yes,2025-04-23,6. Onboarded,5,3,2,,US-SFO,Vendor,Yes,FALSE,all_aboard,Non-Saksham,1,5,5,3,1,-1,5,3,1,3,2,0,2
Access,2025-04-17,2025-04-17,United States,Equipment and Access,2025-04-18,2025-04-01,2025-04-22,IBEX HOLDINGS LIMITED,NA,NORTH AMERICA,null,null,2025-04-17,2025-05-02,2025-04-18,2025-04-18,FALSE,2025-04-21,Vendor,1,2025-04-22,2025-04-17,null,NO,null,null,Yes,2025-04-22,6. Onboarded,5,3,2,,US-REMOTE,Vendor,Yes,TRUE,all_aboard,Saksham,1,5,5,1,1,4,1,3,1,1,2,0,2
Technical Infrastructure,2025-04-11,2025-04-11,United States,Badge Only,2025-04-21,2025-04-01,null,J E DUNN CONSTRUCTION COMPANY,Badge Only,NORTH AMERICA,null,null,null,null,null,null,FALSE,null,Vendor,1,2025-04-21,null,null,NO,null,YES,Yes,2025-04-21,6. Onboarded,10,6,1,,US-DFW,Vendor,No,FALSE,all_aboard,Saksham,1,10,10,10,null,null,null,6,6,null,0,0,0
Cloud,2025-04-23,2025-04-23,Philippines,Equipment and Access,2025-04-24,2025-04-01,2025-04-27,ACCENTURE PLC,NA,APAC,null,null,2025-04-27,2025-05-12,2025-04-28,2025-04-27,FALSE,2025-04-28,Vendor,1,2025-04-27,2025-04-27,null,NO,null,null,Yes,2025-04-27,6. Onboarded,4,3,2,,PH-MNL,Vendor,Yes,TRUE,all_aboard,Saksham,1,4,4,1,-1,1,4,3,1,3,2,2,0
T&S,2025-04-17,2025-04-17,India,Equipment and Access,2025-04-18,2025-04-01,2025-04-23,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,NA,APAC,null,null,2025-04-18,2025-05-06,2025-04-22,2025-04-21,FALSE,2025-04-23,Vendor,1,2025-04-23,2025-04-18,null,NO,null,null,Yes,2025-04-23,6. Onboarded,6,4,3,,IN-HYD,Vendor,Yes,TRUE,all_aboard,Saksham,1,6,6,1,1,5,1,4,1,1,3,1,2
Ads & Commerce,2025-04-22,2025-04-22,India,Access Only,2025-04-24,2025-04-01,2025-04-24,WIPRO LIMITED,NA,APAC,null,null,2025-04-23,2025-05-09,2025-04-25,2025-04-24,FALSE,2025-04-25,Vendor,1,2025-04-24,2025-04-23,null,NO,null,null,Yes,2025-04-24,6. Onboarded,2,2,1,,IN-HYD,Vendor,No,FALSE,all_aboard,Saksham,1,2,2,2,-1,2,1,2,2,1,0,0,0
Waymo,2025-04-22,2025-04-22,India,Equipment and Access,2025-04-23,2025-04-01,2025-04-23,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,NA,APAC,null,null,2025-04-22,2025-05-07,2025-04-23,2025-04-23,FALSE,2025-04-24,Vendor,1,2025-04-23,2025-04-22,null,NO,null,null,Yes,2025-04-23,6. Onboarded,1,1,1,,IN-REMOTE,Vendor,Yes,TRUE,all_aboard,Saksham,1,1,1,1,-1,2,1,1,1,1,0,0,0
Waymo,2025-04-22,2025-04-22,India,Access Only,2025-04-23,2025-04-01,2025-04-27,WIPRO LIMITED,NA,APAC,null,null,2025-04-23,2025-05-08,2025-04-24,2025-04-23,FALSE,2025-04-28,Vendor,1,2025-04-27,2025-04-23,null,NO,null,null,Yes,2025-04-27,6. Onboarded,5,4,3,,IN-REMOTE,Vendor,No,FALSE,all_aboard,Saksham,1,5,5,1,-1,5,1,4,1,1,3,0,3
Waymo,2025-04-24,2025-04-24,United States,Access Only,2025-04-28,2025-04-01,2025-04-29,TRANSDEV,NA,NORTH AMERICA,null,null,2025-04-25,2025-05-13,2025-04-29,2025-04-29,FALSE,2025-04-29,Vendor,1,2025-04-29,2025-04-25,null,NO,null,null,Yes,2025-04-29,6. Onboarded,5,3,1,,US-AUS,Vendor,No,FALSE,all_aboard,Saksham,1,5,5,4,1,4,1,3,2,1,1,1,0
Technical Infrastructure,2025-04-22,2025-04-22,United States,Equipment and Access,2025-04-24,2025-04-01,2025-04-24,GXO LOGISTICS WORLDWIDE LLC,NA,NORTH AMERICA,null,null,2025-04-23,2025-05-08,2025-04-24,2025-04-24,FALSE,2025-04-24,Vendor,1,2025-04-24,2025-04-23,null,NO,null,null,Yes,2025-04-24,6. Onboarded,2,2,1,,US-REMOTE,Vendor,Yes,TRUE,all_aboard,Saksham,1,2,2,2,1,1,1,2,2,1,0,0,0
gTech,2025-04-18,2025-04-18,India,Equipment and Access,2025-04-22,2025-04-01,2025-04-22,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,NA,APAC,null,null,2025-04-21,2025-05-07,2025-04-23,2025-04-22,FALSE,2025-04-23,Vendor,1,2025-04-22,2025-04-21,null,NO,null,null,Yes,2025-04-22,6. Onboarded,4,2,1,,IN-REMOTE,Vendor,Yes,TRUE,all_aboard,Saksham,1,4,4,4,-1,2,3,2,2,1,0,0,0
Platforms + Ecosystems,2025-04-18,2025-04-18,United States,Equipment and Access,2025-04-22,2025-04-01,2025-04-22,"TRIPLE CROWN CONSULTING, LLC",NA,NORTH AMERICA,null,null,2025-04-21,2025-05-06,2025-04-22,2025-04-22,FALSE,2025-04-23,Vendor,1,2025-04-22,2025-04-21,null,NO,null,null,Yes,2025-04-22,6. Onboarded,4,2,1,,US-FRE,Vendor,Yes,FALSE,all_aboard,Non-Saksham,1,4,4,4,-1,2,3,2,2,1,0,0,0
REWS,2025-04-23,2025-04-23,United States,Access Only,2025-04-28,2025-04-01,2025-04-28,"INTER-CON SECURITY SYSTEMS, INC.",NA,NORTH AMERICA,2022-01-24,2022-01-31,2025-04-28,2025-05-13,2025-04-29,2025-04-28,FALSE,2025-04-29,Vendor,1,2025-04-28,2025-04-28,null,NO,null,null,Yes,2025-04-28,6. Onboarded,5,3,1,,US-MTV,Vendor,No,FALSE,all_aboard,Saksham,1,5,5,5,-1,1,5,3,3,3,0,0,0
gCS,2025-04-21,2025-04-21,India,Access Only,2025-04-24,2025-04-01,2025-04-25,REGALIX INC,NA,APAC,null,null,2025-04-22,2025-05-09,2025-04-25,2025-04-25,FALSE,2025-04-25,Vendor,1,2025-04-25,2025-04-22,null,NO,null,null,Yes,2025-04-25,6. Onboarded,4,4,1,,IN-HYD,Vendor,No,FALSE,all_aboard,Saksham,1,4,4,3,1,3,1,4,3,1,1,1,0
T&S,2025-04-21,2025-04-21,India,Equipment and Access,2025-04-22,2025-04-01,2025-04-28,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,NA,APAC,null,null,2025-04-28,2025-05-06,2025-04-22,2025-04-22,FALSE,2025-04-28,Vendor,1,2025-04-28,2025-04-28,null,NO,null,null,Yes,2025-04-28,6. Onboarded,7,5,4,,IN-HYD,Vendor,Yes,FALSE,all_aboard,Non-Saksham,1,7,7,1,1,0,7,5,1,5,4,0,4
Waymo,2025-04-21,2025-04-21,United States,Equipment and Access,2025-04-23,2025-04-01,2025-04-23,MAGNA INTERNATIONAL INC.,NA,NORTH AMERICA,null,null,2025-04-22,2025-05-07,2025-04-23,2025-04-23,FALSE,2025-04-23,Vendor,1,2025-04-23,2025-04-22,null,NO,null,null,Yes,2025-04-23,6. Onboarded,2,2,1,,US-REMOTE,Vendor,Yes,TRUE,all_aboard,Saksham,1,2,2,2,1,1,1,2,2,1,0,0,0
Waymo,2025-04-21,2025-04-21,United States,Equipment and Access,2025-04-24,2025-04-01,2025-04-28,METRO ONE LOSS PREVENTION SERVICES GROUP (GUARD DIVISION) INC,NA,NORTH AMERICA,null,null,2025-04-23,2025-05-09,2025-04-25,2025-04-25,FALSE,2025-04-27,Vendor,1,2025-04-28,2025-04-23,null,NO,null,null,Yes,2025-04-28,6. Onboarded,7,5,2,,US-MTV,Vendor,Yes,FALSE,all_aboard,Non-Saksham,1,7,7,3,1,4,2,5,3,2,2,1,1
T&S,2025-04-08,2025-04-08,India,Access Only,2025-04-11,2025-04-01,2025-04-22,WIPRO LIMITED,NA,APAC,null,null,2025-04-21,2025-05-08,2025-04-24,2025-04-22,FALSE,2025-04-22,Vendor,1,2025-04-22,2025-04-21,null,NO,null,YES,Yes,2025-04-22,6. Onboarded,14,10,7,,IN-HYD,Vendor,No,FALSE,all_aboard,Saksham,1,14,14,3,1,1,13,10,3,9,7,7,0
Cloud,2025-04-08,2025-04-08,Mexico,Access Only,2025-04-10,2025-04-01,2025-04-22,TATA GROUP,NA,LATAM,null,null,2025-04-09,2025-05-05,2025-04-21,2025-04-10,FALSE,2025-04-21,Vendor,1,2025-04-22,2025-04-09,null,NO,null,YES,Yes,2025-04-22,6. Onboarded,14,10,8,,MX-REMOTE,Vendor,No,FALSE,all_aboard,Saksham,1,14,14,2,1,12,1,10,2,1,8,0,8
gCS,2025-04-21,2025-04-21,India,Access Only,2025-04-22,2025-04-01,2025-04-24,WNS (HOLDINGS) LIMITED,NA,APAC,null,null,2025-04-22,2025-05-08,2025-04-24,2025-04-24,FALSE,2025-04-24,Vendor,1,2025-04-24,2025-04-22,null,NO,null,null,Yes,2025-04-24,6. Onboarded,3,3,2,,IN-REMOTE,Vendor,No,FALSE,all_aboard,Saksham,1,3,3,1,1,2,1,3,1,1,2,2,0
Technical Infrastructure,2025-04-23,2025-04-23,United States,Badge Only,2025-04-24,2025-04-01,null,DIRECT LINE GLOBAL LLC,Badge Only,NORTH AMERICA,null,null,null,null,null,null,FALSE,null,Vendor,1,2025-04-24,null,null,NO,null,null,Yes,2025-04-24,6. Onboarded,1,1,1,,US-AST,Vendor,No,FALSE,all_aboard,Saksham,1,1,1,1,null,null,null,1,1,null,0,0,0
YouTube,2025-04-23,2025-04-23,Malaysia,Equipment and Access,2025-04-25,2025-04-01,2025-04-28,ACCENTURE PLC,NA,APAC,null,null,2025-04-28,2025-05-12,2025-04-28,2025-04-24,FALSE,2025-04-28,Vendor,1,2025-04-28,2025-04-28,null,NO,null,null,Yes,2025-04-28,6. Onboarded,5,3,1,,MY-KUL,Vendor,Yes,TRUE,all_aboard,Saksham,1,5,5,2,1,0,5,3,2,3,1,0,1
REWS,2025-04-23,2025-04-23,India,Badge Only,2025-04-24,2025-04-01,null,G4S PLC,Badge Only,APAC,null,null,null,null,null,null,FALSE,null,Vendor,1,2025-04-24,null,null,NO,null,null,Yes,2025-04-24,6. Onboarded,1,1,1,,IN-GUR,Vendor,No,FALSE,all_aboard,Saksham,1,1,1,1,null,null,null,1,1,null,0,0,0
T&S,2025-04-21,2025-04-21,India,Equipment and Access,2025-04-23,2025-04-01,2025-04-28,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,NA,APAC,null,null,2025-04-27,2025-05-07,2025-04-23,2025-04-22,FALSE,2025-04-28,Vendor,1,2025-04-28,2025-04-27,null,NO,null,null,Yes,2025-04-28,6. Onboarded,7,5,3,,IN-HYD,Vendor,Yes,FALSE,all_aboard,Non-Saksham,1,7,7,2,1,1,6,5,2,5,3,0,3
Technical Infrastructure,2025-04-03,2025-04-03,Thailand,Equipment and Access,2025-04-07,2025-04-01,2025-04-25,JONES LANG LASALLE INC,NA,APAC,null,null,2025-04-24,2025-05-09,2025-04-25,2025-04-07,FALSE,2025-04-25,Vendor,1,2025-04-25,2025-04-24,null,NO,null,NO,Yes,2025-04-25,6. Onboarded,22,16,14,,TH-REMOTE,Vendor,Yes,FALSE,all_aboard,Non-Saksham,1,22,22,4,1,1,21,16,2,15,14,0,14
POps,2025-04-14,2025-04-14,India,Access Only,2025-04-16,2025-04-01,2025-04-21,ACCENTURE PLC,NA,APAC,null,null,2025-04-21,2025-05-05,2025-04-21,2025-04-21,FALSE,2025-04-21,Vendor,1,2025-04-21,2025-04-21,null,NO,null,YES,Yes,2025-04-21,6. Onboarded,7,5,3,,IN-REMOTE,Vendor,No,FALSE,all_aboard,Saksham,1,7,7,2,1,0,7,5,2,5,3,3,0
POps,2025-04-15,2025-04-15,India,Access Only,2025-04-16,2025-04-01,2025-04-24,ACCENTURE PLC,NA,APAC,null,null,null,2025-05-07,2025-04-23,2025-04-23,FALSE,2025-04-24,Vendor,1,2025-04-24,null,null,NO,null,YES,Yes,2025-04-24,6. Onboarded,9,7,6,,IN-REMOTE,Vendor,No,FALSE,all_aboard,Saksham,1,9,9,1,1,null,null,7,1,null,6,5,1
gTech,2025-04-14,2025-04-14,India,Equipment and Access,2025-04-17,2025-04-01,2025-04-25,VACO,NA,APAC,null,2025-04-19,2025-04-15,2025-05-09,2025-04-25,2025-04-24,FALSE,2025-04-24,Vendor,1,2025-04-25,2025-04-15,null,NO,null,null,Yes,2025-04-25,6. Onboarded,11,9,6,,IN-GUR,Vendor,Yes,TRUE,all_aboard,Saksham,1,11,11,3,1,9,1,9,3,1,6,5,1
Platforms + Ecosystems,2025-04-16,2025-04-16,United States,Equipment and Access,2025-04-18,2025-04-01,2025-04-24,MAGIC LEAP INC.,NA,NORTH AMERICA,null,null,2025-04-24,2025-05-05,2025-04-21,2025-04-21,FALSE,2025-04-24,Vendor,1,2025-04-24,2025-04-24,null,NO,null,null,Yes,2025-04-24,6. Onboarded,8,6,4,,US-REMOTE,Vendor,Yes,FALSE,all_aboard,Non-Saksham,1,8,8,2,1,0,8,6,2,6,4,1,3
REWS,2025-04-16,2025-04-16,null,Badge Only,2025-04-21,2025-04-01,null,COMPASS GROUP PLC,Badge Only,APAC,null,null,null,null,null,null,FALSE,null,Vendor,1,2025-04-21,null,null,NO,null,null,null,2025-04-21,3. Pending Compliance,5,3,1,,IN-GUR,Vendor,No,FALSE,all_aboard,Saksham,null,5,5,5,null,null,null,3,3,null,0,0,0
T&S,2025-04-22,2025-04-22,India,Access Only,2025-04-24,2025-04-01,2025-04-27,WIPRO LIMITED,NA,APAC,null,null,2025-04-25,2025-05-08,2025-04-24,2025-04-24,FALSE,2025-04-26,Vendor,1,2025-04-27,2025-04-25,null,NO,null,null,Yes,2025-04-27,6. Onboarded,5,4,2,,IN-HYD,Vendor,No,FALSE,all_aboard,Saksham,1,5,5,2,1,1,3,4,2,3,2,0,2
Platforms + Ecosystems,2025-04-21,2025-04-21,India,Access Only,2025-04-22,2025-04-01,2025-04-22,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,NA,APAC,null,null,2025-04-21,2025-05-06,2025-04-22,2025-04-21,FALSE,2025-04-23,Vendor,1,2025-04-22,2025-04-21,null,NO,null,null,Yes,2025-04-22,6. Onboarded,1,1,1,,IN-HYD,Vendor,No,FALSE,all_aboard,Saksham,1,1,1,1,-1,2,1,1,1,1,0,0,0
gTech,2025-04-16,2025-04-16,India,Equipment and Access,2025-04-18,2025-04-01,2025-04-22,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,NA,APAC,null,null,2025-04-21,2025-05-06,2025-04-22,2025-04-21,FALSE,2025-04-22,Vendor,1,2025-04-22,2025-04-21,null,NO,null,null,Yes,2025-04-22,6. Onboarded,6,4,2,,IN-GUR,Vendor,Yes,TRUE,all_aboard,Saksham,1,6,6,2,1,1,5,4,2,3,2,1,1
POps,2025-04-22,2025-04-22,India,Access Only,2025-04-25,2025-04-01,2025-04-28,IBM CORPORATION,NA,APAC,null,null,2025-04-25,2025-05-09,2025-04-25,2025-04-25,FALSE,2025-04-27,Vendor,1,2025-04-28,2025-04-25,null,NO,null,null,Yes,2025-04-28,6. Onboarded,6,4,1,,IN-HYD,Vendor,No,FALSE,all_aboard,Saksham,1,6,6,3,1,2,3,4,3,3,1,0,1
Cloud,2025-04-18,2025-04-18,India,Access Only,2025-04-21,2025-04-01,2025-04-22,HCL TECHNOLOGIES LTD,NA,APAC,null,null,2025-04-19,2025-05-06,2025-04-22,2025-04-20,FALSE,2025-04-22,Vendor,1,2025-04-22,2025-04-19,null,NO,null,null,Yes,2025-04-22,6. Onboarded,4,2,1,,IN-HYD,Vendor,No,FALSE,all_aboard,Saksham,1,4,4,3,1,3,1,2,1,1,1,0,1
Technical Infrastructure,2025-04-17,2025-04-17,United States,Equipment and Access,2025-04-21,2025-04-01,2025-04-25,GXO LOGISTICS WORLDWIDE LLC,NA,NORTH AMERICA,null,null,2025-04-19,2025-05-05,2025-04-21,2025-04-20,FALSE,2025-04-21,Vendor,1,2025-04-25,2025-04-19,null,NO,null,null,Yes,2025-04-25,6. Onboarded,8,6,4,,US-PRY,Vendor,Yes,TRUE,all_aboard,Saksham,1,8,8,4,4,2,2,6,2,2,4,0,4
HUE,2025-04-11,2025-04-11,United States,Equipment and Access,2025-04-15,2025-04-01,2025-04-23,COMEDIA DESIGN INC,NA,NORTH AMERICA,null,null,2025-04-21,2025-05-07,2025-04-23,2025-04-15,FALSE,2025-04-23,Vendor,1,2025-04-23,2025-04-21,null,NO,null,NO,Yes,2025-04-23,6. Onboarded,12,8,6,,US-REMOTE,Vendor,Yes,FALSE,all_aboard,Non-Saksham,1,12,12,4,1,2,10,8,2,6,6,0,6
Cloud,2025-04-10,2025-04-10,Mexico,Access Only,2025-04-11,2025-04-01,2025-04-22,TATA GROUP,NA,LATAM,null,null,2025-04-11,2025-05-05,2025-04-21,2025-04-20,FALSE,2025-04-21,Vendor,1,2025-04-22,2025-04-11,null,NO,null,YES,Yes,2025-04-22,6. Onboarded,12,8,7,,MX-REMOTE,Vendor,No,FALSE,all_aboard,Saksham,1,12,12,1,1,10,1,8,1,1,7,6,1
Access,2025-04-14,2025-04-14,United States,Equipment and Access,2025-04-18,2025-04-01,2025-04-21,DELOITTE,NA,NORTH AMERICA,null,null,2025-04-17,2025-05-02,2025-04-18,2025-04-18,FALSE,2025-04-21,Vendor,1,2025-04-21,2025-04-17,null,NO,null,null,Yes,2025-04-21,6. Onboarded,7,5,1,,US-REMOTE,Vendor,Yes,TRUE,all_aboard,Saksham,1,7,7,4,1,4,3,5,4,3,1,0,1
gCS,2025-04-21,2025-04-21,India,Access Only,2025-04-22,2025-04-01,2025-04-23,REGALIX INC,NA,APAC,null,null,2025-04-22,2025-05-07,2025-04-23,2025-04-23,FALSE,2025-04-23,Vendor,1,2025-04-23,2025-04-22,null,NO,null,null,Yes,2025-04-23,6. Onboarded,2,2,1,,IN-HYD,Vendor,No,FALSE,all_aboard,Saksham,1,2,2,1,1,1,1,2,1,1,1,1,0
Technical Infrastructure,2025-03-27,2025-03-27,United States,Equipment and Access,2025-03-31,2025-03-01,2025-04-25,GXO LOGISTICS WORLDWIDE LLC,NA,NORTH AMERICA,null,null,2025-03-29,2025-05-03,2025-04-19,2025-04-19,FALSE,2025-04-19,Vendor,1,2025-04-25,2025-03-29,null,NO,null,NO,Yes,2025-04-25,6. Onboarded,29,21,19,,US-REMOTE,Vendor,Yes,TRUE,all_aboard,Saksham,1,29,29,4,6,21,2,21,2,2,19,15,4
gTech,2025-04-16,2025-04-16,India,Equipment and Access,2025-04-18,2025-04-01,2025-04-21,TECH MAHINDRA LIMITED,NA,APAC,null,null,null,2025-05-05,2025-04-21,2025-04-18,FALSE,2025-04-22,Vendor,1,2025-04-21,null,null,NO,null,null,Yes,2025-04-21,6. Onboarded,5,3,1,,IN-HYD,Vendor,Yes,FALSE,all_aboard,Non-Saksham,1,5,5,2,-1,null,null,3,2,null,1,0,1
Devices & Services,2025-04-17,2025-04-17,India,Equipment and Access,2025-04-23,2025-04-01,2025-04-28,ACCENTURE PLC,NA,APAC,null,null,2025-04-25,2025-05-12,2025-04-28,2025-04-28,FALSE,2025-04-29,Vendor,1,2025-04-28,2025-04-25,null,NO,null,null,Yes,2025-04-28,6. Onboarded,11,7,3,,IN-REMOTE,Vendor,Yes,TRUE,all_aboard,Saksham,1,11,11,6,-1,4,8,7,4,6,3,3,0
POps,2025-04-16,2025-04-16,Brazil,Equipment and Access,2025-04-21,2025-04-01,2025-04-24,MARSH & MCLENNAN COMPANIES INC,NA,LATAM,null,null,2025-04-18,2025-05-07,2025-04-23,2025-04-21,FALSE,2025-04-24,Vendor,1,2025-04-24,2025-04-18,null,NO,null,null,Yes,2025-04-24,6. Onboarded,8,6,3,,BR-SAO,Vendor,Yes,TRUE,all_aboard,Saksham,1,8,8,5,1,6,2,6,3,2,3,0,3
Technical Infrastructure,2025-04-17,2025-04-17,United States,Access Only,2025-04-22,2025-04-01,2025-04-29,SCHENKER,NA,NORTH AMERICA,null,null,2025-04-23,2025-05-13,2025-04-29,2025-04-25,FALSE,2025-04-28,Vendor,1,2025-04-29,2025-04-23,null,NO,null,null,Yes,2025-04-29,6. Onboarded,12,8,5,,US-FWA,Vendor,No,FALSE,all_aboard,Saksham,1,12,12,5,1,5,6,8,3,4,5,3,2
YouTube,2025-04-17,2025-04-17,India,Equipment and Access,2025-04-18,2025-04-01,2025-04-24,ACCENTURE PLC,NA,APAC,null,null,2025-04-21,2025-05-05,2025-04-21,2025-04-19,FALSE,2025-04-24,Vendor,1,2025-04-24,2025-04-21,null,NO,null,null,Yes,2025-04-24,6. Onboarded,7,5,4,,IN-HYD,Vendor,Yes,TRUE,all_aboard,Saksham,1,7,7,1,1,3,4,5,1,2,4,1,3
YouTube,2025-04-16,2025-04-16,India,Equipment and Access,2025-04-21,2025-04-01,2025-04-27,ACCENTURE PLC,NA,APAC,null,null,2025-04-25,2025-05-07,2025-04-23,2025-04-23,FALSE,2025-04-26,Vendor,1,2025-04-27,2025-04-25,null,NO,null,null,Yes,2025-04-27,6. Onboarded,11,8,5,,IN-HYD,Vendor,Yes,TRUE,all_aboard,Saksham,1,11,11,5,1,1,9,8,3,7,5,2,3
Technical Infrastructure,2025-04-14,2025-04-14,United States,Access Only,2025-04-15,2025-04-01,2025-04-23,GARDA WORLD SECURITY CORPORATION,NA,NORTH AMERICA,null,null,2025-04-15,2025-05-07,2025-04-23,2025-04-23,FALSE,2025-04-23,Vendor,1,2025-04-23,2025-04-15,null,NO,null,YES,Yes,2025-04-23,6. Onboarded,9,7,6,,US-ATL,Vendor,No,FALSE,all_aboard,Saksham,1,9,9,1,1,8,1,7,1,1,6,6,0
Waymo,2025-04-22,2025-04-22,India,Equipment and Access,2025-04-24,2025-04-01,2025-04-24,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,NA,APAC,null,null,2025-04-24,2025-05-08,2025-04-24,2025-04-24,FALSE,2025-04-25,Vendor,1,2025-04-24,2025-04-24,null,NO,null,null,Yes,2025-04-24,6. Onboarded,2,2,1,,IN-REMOTE,Vendor,Yes,TRUE,all_aboard,Saksham,1,2,2,2,-1,1,2,2,2,2,0,0,0
YouTube,2025-04-17,2025-04-17,India,Access Only,2025-04-22,2025-04-01,2025-04-24,CONCENTRIX,NA,APAC,null,2025-04-24,2025-04-24,2025-05-06,2025-04-22,2025-04-22,FALSE,2025-04-24,Vendor,1,2025-04-24,2025-04-24,null,NO,null,null,Yes,2025-04-24,6. Onboarded,7,5,2,,IN-BLR,Vendor,No,FALSE,all_aboard,Saksham,1,7,7,5,1,0,7,5,3,5,2,0,2
Technical Infrastructure,2025-04-23,2025-04-23,null,Probable Badge Only,2025-04-28,2025-04-01,null,SISTEMAS CONTRA INCENDIOS EUROCOMERCIAL LTDA,Badge Only,LATAM,null,null,null,null,null,null,FALSE,null,Vendor,1,2025-04-28,null,null,NO,null,null,null,2025-04-28,3. Pending Compliance,5,3,1,,CL-SCL,Vendor,No,FALSE,all_aboard,Saksham,null,5,5,5,null,null,null,3,3,null,0,0,0
Technical Infrastructure,2025-04-21,2025-04-21,null,Badge Only,2025-04-24,2025-04-01,null,J E DUNN CONSTRUCTION COMPANY,Badge Only,NORTH AMERICA,null,null,null,null,null,null,FALSE,null,Vendor,1,2025-04-24,null,null,NO,null,null,null,2025-04-24,3. Pending Compliance,3,3,1,,US-DFW,Vendor,No,FALSE,all_aboard,Saksham,null,3,3,3,null,null,null,3,3,null,0,0,0
Technical Infrastructure,2025-04-08,2025-04-08,United States,Equipment and Access,2025-04-14,2025-04-01,2025-04-24,GXO LOGISTICS WORLDWIDE LLC,NA,NORTH AMERICA,null,null,2025-04-11,2025-05-07,2025-04-23,2025-04-23,FALSE,2025-04-23,Vendor,1,2025-04-24,2025-04-11,null,NO,null,NO,Yes,2025-04-24,6. Onboarded,16,12,8,,US-REMOTE,Vendor,Yes,TRUE,all_aboard,Saksham,1,16,16,6,1,12,3,12,4,3,8,7,1
Devices & Services,2025-04-21,2025-04-21,India,Equipment and Access,2025-04-23,2025-04-01,2025-04-23,HCL TECHNOLOGIES LTD,NA,APAC,null,null,2025-04-22,2025-05-07,2025-04-23,2025-04-22,FALSE,2025-04-23,Vendor,1,2025-04-23,2025-04-22,null,NO,null,null,Yes,2025-04-23,6. Onboarded,2,2,1,,IN-BLR,Vendor,Yes,FALSE,all_aboard,Non-Saksham,1,2,2,2,1,1,1,2,2,1,0,0,0
DeepMind,2025-03-27,2025-03-27,United States,Equipment and Access,2025-03-28,2025-03-01,2025-04-21,SCALE AI INC,NA,NORTH AMERICA,null,null,2025-04-21,2025-05-05,2025-04-21,2025-03-28,FALSE,2025-04-21,Vendor,1,2025-04-21,2025-04-21,null,NO,null,NO,Yes,2025-04-21,6. Onboarded,25,17,16,,US-REMOTE,Vendor,Yes,TRUE,all_aboard,Saksham,1,25,25,1,1,0,25,17,1,17,16,0,16
Technical Infrastructure,2025-04-23,2025-04-23,Thailand,Equipment and Access,2025-04-25,2025-04-01,2025-04-28,WOOD INTERNATIONAL LIMITED,NA,APAC,null,null,2025-04-23,2025-05-09,2025-04-25,2025-04-24,FALSE,2025-04-28,Vendor,1,2025-04-28,2025-04-23,null,NO,null,null,Yes,2025-04-28,6. Onboarded,5,3,1,,TH-REMOTE,Vendor,Yes,TRUE,all_aboard,Saksham,1,5,5,2,1,5,1,3,2,1,1,0,1
