cw_num,product_area,person_id,st_created_date,work_order_accepted_date,worker_cost_center,complaince_activation_include_weekend,username,location_country,worker_access_type,ST_start_date,st_start_month,pw_reset_date,supplier_name,parent_supplier_name,is_saksham,location_region,location_type,hw_date_shipped,hw_estimated_delivery_date,hw_recd_dt,idv_date,idv_decision_date,idv_approval_date,idv_exception,gvc_invite_created_dt,remote_access_date_source,worker_type,cnt_class_dates,net_onboarding_date,delivery_update,transfer_flag,bulk_shipment,manager_pref_for_hw_shipping,manager_hierarchy_user_names,hiring_manager_username,has_equipment,worker_active_flag,onboard_date_v2,derived_onboarding_status,sla_end_to_end,sla_end_to_end_exclude_weekend1,sla_xws_exclude_weekend1,is_chromebook,location_site,location_code,manual_onboarding_status,WorkerType,EquipmentAssigned,ChromebookAssigned,source_system,Equipment_Type,reattempt,sub_act,time_to_onboard_include_weekend,wo_adv_std_include_weekend,gvc_act,eqp_gvc,comp_eqp_include_weekend,time_to_onboard_exclude_weekend,wo_adv_std_exclude_weekend,comp_eqp_exclude_weekend,complaince_activation_exclude_weekend,xws_activation_to_idv,xws_idv_to_system_activation,last_refresh_date,access_flag,access_flag_unrestricted,access_flag_supplier,access_flag_pa,access_flag_supplier_pa,access_flag_manager,Week
G-CW-00967278,T&S,1554916,14-04-2025,14-04-2025,6A6,5,robrigado,Philippines,Equipment and Access,16-04-2025,01-04-2025,21-04-2025,ACCENTURE PLC,ACCENTURE PLC,NA,APAC,GOVO,null,null,16-04-2025,30-04-2025,16-04-2025,15-04-2025,FALSE,21-04-2025,null,Vendor,1,21-04-2025,16-04-2025,null,NO,null,kanov|lgrogan|annathomp|kcourington|kwalker|sundar,kanov,NO,Yes,21-04-2025,6. Onboarded,7,5,3,,PH-QZT,PH-QZT-VNCC2,null,Vendor,Yes,TRUE,all_aboard,Saksham,1,7,7,2,1,5,2,5,2,2,3,0,3,1.74559E+15,UA,Yes,No,No,No,No,17
G-CW-00970244,Waymo,1557543,21-04-2025,21-04-2025,64L,1,raekwonw,United States,Equipment and Access,23-04-2025,01-04-2025,24-04-2025,UBER TECHNOLOGIES INC,UBER TECHNOLOGIES INC,NA,NORTH AMERICA,VOVO,null,null,22-04-2025,08-05-2025,24-04-2025,23-04-2025,FALSE,23-04-2025,Ganpati Group,Vendor,1,24-04-2025,22-04-2025,null,NO,null,agresta|acrowther|edemartel|tekedra|sundar,agresta,null,Yes,24-04-2025,6. Onboarded,3,3,1,,US-REMOTE,US-REMOTE-GA,null,Vendor,Yes,TRUE,all_aboard,Saksham,1,3,3,2,1,1,1,3,2,1,1,0,1,1.74559E+15,UA,Yes,No,No,No,No,17
G-CW-00971470,Ads & Commerce,1555694,23-04-2025,23-04-2025,85J,1,gsrinidhi,India,Access Only,23-04-2025,01-04-2025,24-04-2025,TELEPERFORMANCE SE,TELEPERFORMANCE GLOBAL SERVICES PRIVATE LIMITED,NA,APAC,GOVO,null,null,23-04-2025,08-05-2025,24-04-2025,23-04-2025,FALSE,24-04-2025,null,Vendor,1,24-04-2025,23-04-2025,null,NO,null,swetar|atulsingh|debral|nazli|vids|nicholas|sundar,swetar,null,Yes,24-04-2025,6. Onboarded,1,1,1,,IN-HYD,IN-HYD-SAR3,null,Vendor,No,FALSE,all_aboard,Saksham,1,1,1,null,1,1,1,1,0,1,1,0,1,1.74559E+15,UA,Yes,No,No,No,No,17
G-CW-00955667,DeepMind,1542420,21-03-2025,21-03-2025,GD1,25,spreckelmeyerk,United States,Equipment and Access,27-03-2025,01-03-2025,21-04-2025,SCALE AI INC,SCALE AI INC,NA,NORTH AMERICA,VOVO,null,null,21-04-2025,05-05-2025,21-04-2025,07-04-2025,FALSE,21-04-2025,Ganpati Group,Vendor,1,21-04-2025,21-04-2025,null,NO,null,clbutterfield|mcelish|dawnbloxwich|hels|lilai|demishassabis|sundar,clbutterfield,NO,Yes,21-04-2025,6. Onboarded,31,21,17,,US-REMOTE,US-REMOTE-TX,null,Vendor,Yes,TRUE,all_aboard,Saksham,1,31,31,6,1,0,31,21,4,21,17,7,10,1.74559E+15,UA,Yes,No,No,No,No,17
G-CW-00965388,REWS,1553404,10-04-2025,10-04-2025,Q13,1,badge-1553404,India,Badge Only,14-04-2025,01-04-2025,null,SODEXO,SODEXO,Badge Only,APAC,GOVO,null,null,null,null,null,null,FALSE,null,null,Vendor,1,14-04-2025,null,null,NO,null,anitapadman|malcolmo|pcullen|giulia|scottfoster|ruthporat|sundar,anitapadman,YES,Yes,14-04-2025,6. Onboarded,4,2,1,,IN-HYD,IN-HYD-SAR3,null,Vendor,No,FALSE,all_aboard,Saksham,1,4,4,4,null,null,null,2,2,null,1,0,0,1.74559E+15,UA,Yes,No,No,No,No,16
G-CW-00964726,REWS,1552334,09-04-2025,09-04-2025,66V,13,tinamorgan,United Kingdom,Equipment and Access,10-04-2025,01-04-2025,23-04-2025,247 NATIONAL LIMITED,247 NATIONAL LIMITED,NA,EMEA,VOVO,null,null,10-04-2025,06-05-2025,22-04-2025,12-04-2025,FALSE,22-04-2025,Ganpati Group,Vendor,1,23-04-2025,10-04-2025,null,NO,null,mlacroix|seanmcnulty|mfein|chrisrackow|scottfoster|ruthporat|sundar,mlacroix,NO,Yes,23-04-2025,6. Onboarded,14,10,9,,UK-REMOTE,UK-REMOTE-GEN,null,Vendor,Yes,TRUE,all_aboard,Saksham,1,14,14,1,1,12,1,10,1,1,9,2,7,1.74559E+15,UA,Yes,No,No,No,No,17
G-CW-00965334,Technical Infrastructure,1024544,09-04-2025,09-04-2025,6C6,3,suwe,Taiwan,Equipment and Access,11-04-2025,01-04-2025,14-04-2025,TATA GROUP,TATA GROUP,NA,APAC,GOVO,08-11-2021,10-11-2021,11-04-2025,25-04-2025,11-04-2025,11-04-2025,FALSE,15-04-2025,Ganpati Group,Vendor,1,14-04-2025,11-04-2025,null,NO,null,bcalbeck|satalexander|mbliss|kevindane|moniquepicou|btreynor|tkurian|sundar,bcalbeck,NO,Yes,14-04-2025,6. Onboarded,5,3,1,,TW-NTC,TW-NTC-ZXG88,null,Vendor,Yes,TRUE,all_aboard,Saksham,1,5,5,2,-1,4,2,3,2,2,1,0,1,1.74559E+15,UA,Yes,No,No,No,No,16
G-CW-00970103,Waymo,1557528,21-04-2025,21-04-2025,78K,1,trellb,United States,Access Only,22-04-2025,01-04-2025,23-04-2025,"TASKUS, INC.","TASKUS, INC.",NA,NORTH AMERICA,Special Use,null,null,22-04-2025,06-05-2025,22-04-2025,22-04-2025,FALSE,23-04-2025,Ganpati Group,Vendor,1,23-04-2025,22-04-2025,null,NO,null,briankramer|cwalinski|lcavalcante|cdredge|crmcnamara|tekedra|sundar,briankramer,null,Yes,23-04-2025,6. Onboarded,2,2,1,,US-AUS,US-AUS-STA6321,null,Vendor,No,FALSE,all_aboard,Saksham,1,2,2,1,1,1,1,2,1,1,1,0,1,1.74559E+15,UA,Yes,No,No,No,No,17
G-CW-00965564,Technical Infrastructure,1553238,10-04-2025,10-04-2025,3PL,2,juanbarrios,United States,Equipment and Access,15-04-2025,01-04-2025,17-04-2025,SCHENKER,DEUTSCHE BAHN AG,NA,NORTH AMERICA,Special Use,null,null,15-04-2025,30-04-2025,16-04-2025,16-04-2025,FALSE,16-04-2025,Ganpati Group,Vendor,1,17-04-2025,15-04-2025,null,NO,null,marrerow|tylerburd|tammyw|stewartbt|moniquepicou|btreynor|tkurian|sundar,marrerow,NO,Yes,17-04-2025,6. Onboarded,7,5,2,,US-RNO,US-RNO-STY1A,null,Vendor,Yes,TRUE,all_aboard,Saksham,1,7,7,5,1,1,5,5,3,3,2,1,1,1.74559E+15,UA,Yes,No,No,No,No,16
G-CW-00965397,Global Affairs (w/o T&S),1553266,10-04-2025,10-04-2025,507,4,reshg,India,Equipment and Access,11-04-2025,01-04-2025,15-04-2025,ACCENTURE PLC,ACCENTURE PLC,NA,APAC,GOVO,null,null,null,29-04-2025,15-04-2025,15-04-2025,FALSE,15-04-2025,Ganpati Group,Vendor,1,15-04-2025,null,null,NO,null,arjunanand|ealvarado|pmmorales|ronnettegrant|dromain|kwalker|sundar,arjunanand,NO,Yes,15-04-2025,6. Onboarded,5,3,2,,IN-BLR,IN-BLR-PUCA,null,Vendor,Yes,TRUE,all_aboard,Saksham,1,5,5,1,1,null,null,3,1,null,2,2,0,1.74559E+15,UA,Yes,No,No,No,No,16
G-CW-00969234,Technical Infrastructure,1556640,17-04-2025,17-04-2025,65H,1,tristens,United States,Access Only,22-04-2025,01-04-2025,22-04-2025,ALLIED UNIVERSAL,ALLIED UNIVERSAL,NA,NORTH AMERICA,Special Use,null,null,21-04-2025,06-05-2025,22-04-2025,22-04-2025,FALSE,22-04-2025,Ganpati Group,Vendor,1,22-04-2025,21-04-2025,null,NO,null,hovenkamp|thibert|danchapman|hviccione|obrienkevin|alexmj|btreynor|tkurian|sundar,hovenkamp,null,Yes,22-04-2025,6. Onboarded,5,3,1,,US-CMH,US-CMH-LCT1A,null,Vendor,No,FALSE,all_aboard,Saksham,1,5,5,5,1,1,4,3,3,2,1,0,0,1.74559E+15,UA,Yes,No,No,No,No,17
G-CW-00967163,REWS,1554749,14-04-2025,14-04-2025,Q11,1,badge-1554749,Canada,Badge Only,17-04-2025,01-04-2025,null,COMPASS GROUP PLC,COMPASS GROUP PLC,Badge Only,NORTH AMERICA,GOGO,null,null,null,null,null,null,FALSE,null,null,Vendor,1,17-04-2025,null,null,NO,null,gregorycarlson|lindafn|jcoreylewis|scottfoster|ruthporat|sundar,gregorycarlson,YES,Yes,17-04-2025,6. Onboarded,3,3,1,,CA-MON,CA-MON-VIG425,null,Vendor,No,FALSE,all_aboard,Saksham,1,3,3,3,null,null,null,3,3,null,1,0,0,1.74559E+15,UA,Yes,No,No,No,No,16
G-CW-00966175,Cloud,448766,11-04-2025,11-04-2025,1R1,2,atumbaga,Philippines,Equipment and Access,14-04-2025,01-04-2025,16-04-2025,ACCENTURE PLC,ACCENTURE PLC,NA,APAC,GOVO,null,null,15-04-2025,30-04-2025,16-04-2025,16-04-2025,FALSE,16-04-2025,Ganpati Group,Vendor,1,16-04-2025,15-04-2025,null,NO,null,romarmb|dashmore|kmrichardson|ivaturi|anasosman|francisdesouza|tkurian|sundar,romarmb,NO,Yes,16-04-2025,6. Onboarded,5,3,2,,PH-MNL,PH-MNL-VSTAH,null,Vendor,Yes,TRUE,all_aboard,Saksham,1,5,5,3,1,1,4,3,1,2,2,2,0,1.74559E+15,UA,Yes,No,No,No,No,16
G-CW-00968078,Technical Infrastructure,1324271,15-04-2025,15-04-2025,650,1,gilpind,United States,Equipment and Access,17-04-2025,01-04-2025,18-04-2025,GXO LOGISTICS WORLDWIDE LLC,GXO LOGISTICS WORLDWIDE LLC,NA,NORTH AMERICA,VOVO,null,null,16-04-2025,01-05-2025,17-04-2025,17-04-2025,FALSE,18-04-2025,Ganpati Group,Vendor,1,18-04-2025,16-04-2025,null,NO,null,moaveni|samespada|mdemuth|stewartbt|moniquepicou|btreynor|tkurian|sundar,moaveni,NO,Yes,18-04-2025,6. Onboarded,3,3,1,,US-REMOTE,US-REMOTE-OR,null,Vendor,Yes,TRUE,all_aboard,Saksham,1,3,3,2,1,2,1,3,2,1,1,0,1,1.74559E+15,UA,Yes,No,No,No,No,16
G-CW-00968707,YouTube,1046252,14-04-2025,16-04-2025,7XR,1,mshinozuka,United States,Access Only,20-04-2025,01-04-2025,null,"MAGNIT, LLC","MAGNIT, LLC",N,NORTH AMERICA,GOGO,14-12-2021,17-12-2021,null,28-08-2024,14-08-2024,21-04-2025,FALSE,null,Ganpati Group,Temp,1,20-04-2025,null,TRANSFER-Starters list,NO,null,erato|yasi|mgd|nmohan|sundar,erato,YES,Yes,20-04-2025,6. Onboarded,6,3,1,,US-MTV,US-MTV-1098,null,Payroll Temporary Staff Member,No,FALSE,all_aboard,Saksham,1,6,6,6,null,null,null,3,3,null,1,0,0,1.74559E+15,UA,Yes,No,No,No,No,16
G-CW-00964833,T&S,1325284,09-04-2025,09-04-2025,6S8,5,nremidala,India,Access Only,11-04-2025,01-04-2025,16-04-2025,WIPRO LIMITED,WIPRO LIMITED,NA,APAC,GOVO,null,null,11-04-2025,29-04-2025,15-04-2025,11-04-2025,FALSE,16-04-2025,null,Vendor,1,16-04-2025,11-04-2025,null,NO,null,debjyotig|amriteshwars|manishkagarwal|vchandra|jayakumars|kcourington|kwalker|sundar,debjyotig,YES,Yes,16-04-2025,6. Onboarded,7,5,3,,IN-HYD,IN-HYD-SAR3,null,Vendor,No,FALSE,all_aboard,Saksham,1,7,7,2,1,5,2,5,2,2,3,0,3,1.74559E+15,UA,Yes,No,No,No,No,16
G-CW-00965205,Marketing,404262,09-04-2025,09-04-2025,256,3,tasiahawkins,United States,Equipment and Access,11-04-2025,01-04-2025,14-04-2025,THE SAGE GROUP,THE SAGE GROUP,NA,NORTH AMERICA,VOVO,null,null,11-04-2025,25-04-2025,11-04-2025,11-04-2025,FALSE,11-04-2025,Ganpati Group,Vendor,1,14-04-2025,11-04-2025,null,NO,null,mcherwony|svkapur|rdrori|danit|lorraine|sundar,mcherwony,NO,Yes,14-04-2025,6. Onboarded,5,3,1,,US-REMOTE,US-REMOTE-NY,null,Vendor,Yes,TRUE,all_aboard,Saksham,1,5,5,2,3,0,2,3,2,2,1,0,1,1.74559E+15,UA,Yes,No,No,No,No,16
G-CW-00969808,REWS,1557327,21-04-2025,21-04-2025,6L4,1,badge-1557327,India,Badge Only,22-04-2025,01-04-2025,null,JONES LANG LASALLE INC,JONES LANG LASALLE INCORPORATED,Badge Only,APAC,GOVO,null,null,null,null,null,null,FALSE,null,null,Vendor,1,22-04-2025,null,null,NO,null,azamkhan|prateekseth|lavanyamk|giulia|scottfoster|ruthporat|sundar,azamkhan,null,Yes,22-04-2025,6. Onboarded,1,1,1,,IN-GUR,IN-GUR-TRILB,null,Vendor,No,FALSE,all_aboard,Saksham,1,1,1,1,null,null,null,1,1,null,1,0,0,1.74559E+15,UA,Yes,No,No,No,No,17
G-CW-00967593,REWS,1555672,15-04-2025,15-04-2025,6L3,1,badge-1555672,France,Badge Only,16-04-2025,01-04-2025,null,CBRE GROUP INC,"CBRE GROUP, INC",Badge Only,EMEA,GOGO,null,null,null,null,null,null,FALSE,null,null,Vendor,1,16-04-2025,null,null,NO,null,mbonato|gharford|fbyrne|giulia|scottfoster|ruthporat|sundar,mbonato,YES,Yes,16-04-2025,6. Onboarded,1,1,1,,FR-PAR,FR-PAR-RDL,null,Vendor,No,FALSE,all_aboard,Saksham,1,1,1,1,null,null,null,1,1,null,1,0,0,1.74559E+15,UA,Yes,No,No,No,No,16
G-CW-00965358,Geo,1552980,10-04-2025,10-04-2025,479,10,mtumuluri,India,Equipment and Access,11-04-2025,01-04-2025,21-04-2025,ACCENTURE PLC,ACCENTURE PLC,NA,APAC,GOVO,null,null,20-04-2025,30-04-2025,16-04-2025,15-04-2025,FALSE,21-04-2025,Ganpati Group,Vendor,1,21-04-2025,20-04-2025,null,NO,null,shuklaabhinav|ankushsud|gayatriiyer|ckoushik|paddyflynn|cwphillips|nicholas|sundar,shuklaabhinav,NO,Yes,21-04-2025,6. Onboarded,11,7,6,,IN-HYD,IN-HYD-SAR1,null,Vendor,Yes,TRUE,all_aboard,Saksham,1,11,11,1,1,1,10,7,1,7,6,2,4,1.74559E+15,UA,Yes,No,No,No,No,17
G-CW-00966689,gCS,1554261,14-04-2025,14-04-2025,0L2,2,nakpil,Philippines,Access Only,16-04-2025,01-04-2025,18-04-2025,CONCENTRIX,CONCENTRIX CORPORATION,NA,APAC,VOVO,null,18-04-2025,15-04-2025,01-05-2025,17-04-2025,17-04-2025,FALSE,18-04-2025,Ganpati Group,Vendor,1,18-04-2025,15-04-2025,null,NO,null,jindelacruz|jacobfeldman|cmorgan|meghany|johnsullivan|selin|philipps|sundar,jindelacruz,YES,Yes,18-04-2025,6. Onboarded,4,4,2,,PH-REMOTE,PH-REMOTE-GEN,null,Vendor,No,FALSE,all_aboard,Saksham,1,4,4,2,1,3,1,4,2,1,2,1,1,1.74559E+15,UA,Yes,No,No,No,No,16
G-CW-00969963,gCS,1557413,21-04-2025,21-04-2025,0F8,1,sipravalika,India,Equipment and Access,22-04-2025,01-04-2025,23-04-2025,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,NA,APAC,GOVO,null,null,22-04-2025,07-05-2025,23-04-2025,22-04-2025,FALSE,23-04-2025,Ganpati Group,Vendor,1,23-04-2025,22-04-2025,null,NO,null,luismunoz|markphilip|rachelkellman|rwieker|mcbradley|selin|philipps|sundar,luismunoz,null,Yes,23-04-2025,6. Onboarded,2,2,1,,IN-HYD,IN-HYD-SAR2,null,Vendor,Yes,TRUE,all_aboard,Saksham,1,2,2,1,1,1,1,2,1,1,1,0,1,1.74559E+15,UA,Yes,No,No,No,No,17
G-CW-00965006,Devices & Services,1316813,09-04-2025,09-04-2025,669,1,varshaf,India,Access Only,15-04-2025,01-04-2025,null,QUEST GLOBAL SERVICES PTE. LTD.,QUEST GLOBAL SERVICES PTE. LTD.,NA,APAC,GOVO,null,null,null,19-09-2023,05-09-2023,null,FALSE,null,Ganpati Group,Vendor,1,15-04-2025,null,TRANSFER-Starters list,NO,null,chiraggandhi|rsanam|mikecoulter|stevemolloy|shakilb|ricko|sundar,chiraggandhi,YES,Yes,15-04-2025,6. Onboarded,6,4,1,,IN-BLR,IN-BLR-BCPL,null,Vendor,No,FALSE,all_aboard,Saksham,1,6,6,6,null,null,null,4,4,null,1,0,0,1.74559E+15,UA,Yes,No,No,No,No,16
G-CW-00969619,gTech,1557107,18-04-2025,18-04-2025,0H7,1,jaytimothyc,Philippines,Access Only,22-04-2025,01-04-2025,23-04-2025,TELUS,TELUS CORPORATION,NA,APAC,VOVO,null,24-04-2025,21-04-2025,06-05-2025,22-04-2025,22-04-2025,FALSE,23-04-2025,Ganpati Group,Vendor,1,23-04-2025,21-04-2025,null,NO,null,dannylu|kmcardle|wayneraven|suemorris|iloughran|sauquet|philipps|sundar,dannylu,null,Yes,23-04-2025,6. Onboarded,5,3,1,,PH-REMOTE,PH-REMOTE-GEN,null,Vendor,No,FALSE,all_aboard,Saksham,1,5,5,4,1,2,3,3,2,1,1,0,1,1.74559E+15,UA,Yes,No,No,No,No,17
G-CW-00967561,gTech,1555499,15-04-2025,15-04-2025,0G3,3,mohammedspasha,India,Access Only,18-04-2025,01-04-2025,21-04-2025,VIRTUSA CORPORATION,ETOUCH SYSTEMS CORP.,NA,APAC,VOVO,null,null,16-04-2025,05-05-2025,21-04-2025,18-04-2025,FALSE,21-04-2025,Ganpati Group,Vendor,1,21-04-2025,16-04-2025,null,NO,null,delaq|parinita|sarala|doina|arijit|sauquet|philipps|sundar,delaq,null,Yes,21-04-2025,6. Onboarded,6,4,1,,IN-REMOTE,IN-REMOTE-GEN,null,Vendor,No,FALSE,all_aboard,Saksham,1,6,6,3,1,5,1,4,3,1,1,0,1,1.74559E+15,UA,Yes,No,No,No,No,17
G-CW-00970226,Technical Infrastructure,1557637,21-04-2025,21-04-2025,610,1,badge-1557637,null,Badge Only,24-04-2025,01-04-2025,null,C D MOODY CONSTRUCTION COMPANY INC,C D MOODY CONSTRUCTION COMPANY INC,Badge Only,NORTH AMERICA,null,null,null,null,null,null,null,FALSE,null,null,Vendor,1,24-04-2025,null,null,NO,null,elmerromero|mullika|stevenford|allenware|alexmj|btreynor|tkurian|sundar,elmerromero,null,null,24-04-2025,3. Pending Compliance,3,3,1,,US-IAD,US-IAD-ARA1A,null,Vendor,No,FALSE,all_aboard,Saksham,null,3,3,3,null,null,null,3,3,null,1,0,0,1.74559E+15,UA,Yes,No,No,No,No,17
G-CW-00966391,Technical Infrastructure,1553930,11-04-2025,11-04-2025,650,1,keviamorgan,United States,Access Only,15-04-2025,01-04-2025,16-04-2025,SYNCREON GLOBAL HOLDINGS LIMITED,SYNCREON GLOBAL HOLDINGS LIMITED,NA,NORTH AMERICA,Special Use,null,null,15-04-2025,30-04-2025,16-04-2025,16-04-2025,FALSE,16-04-2025,Ganpati Group,Vendor,1,16-04-2025,15-04-2025,null,NO,null,robertlindsay|dgaska|mdemuth|stewartbt|moniquepicou|btreynor|tkurian|sundar,robertlindsay,YES,Yes,16-04-2025,6. Onboarded,5,3,1,,US-ATL,US-ATL-LCD1000,null,Vendor,No,FALSE,all_aboard,Saksham,1,5,5,4,1,1,4,3,2,2,1,1,0,1.74559E+15,UA,Yes,No,No,No,No,16
G-CW-00967462,Finance,1555457,15-04-2025,15-04-2025,523,7,mellimi,India,Equipment and Access,16-04-2025,01-04-2025,23-04-2025,LATENTVIEW ANALYTICS CORPORATION,LATENTVIEW ANALYTICS CORPORATION,NA,APAC,GOVO,null,null,23-04-2025,01-05-2025,17-04-2025,16-04-2025,FALSE,23-04-2025,Ganpati Group,Vendor,1,23-04-2025,23-04-2025,null,NO,null,michalml|crisalamo|boband|athuener|aashkenazi|sundar,michalml,NO,Yes,23-04-2025,6. Onboarded,8,6,5,,IN-BLR,IN-BLR-PUCA,null,Vendor,Yes,TRUE,all_aboard,Saksham,1,8,8,1,1,0,8,6,1,6,5,0,5,1.74559E+15,UA,Yes,No,No,No,No,17
G-CW-00963783,T&S,1551536,07-04-2025,07-04-2025,6S8,8,naveennkkumar,India,Access Only,08-04-2025,01-04-2025,16-04-2025,CONCENTRIX,CONCENTRIX CORPORATION,NA,APAC,GOVO,null,10-04-2025,09-04-2025,30-04-2025,16-04-2025,16-04-2025,FALSE,16-04-2025,null,Vendor,1,16-04-2025,09-04-2025,null,NO,null,anmolgarg|manishkagarwal|vchandra|jayakumars|kcourington|kwalker|sundar,anmolgarg,YES,Yes,16-04-2025,6. Onboarded,9,7,6,,IN-BLR,IN-BLR-OPAL,null,Vendor,No,FALSE,all_aboard,Saksham,1,9,9,1,1,7,2,7,1,2,6,6,0,1.74559E+15,UA,Yes,No,No,No,No,16
G-CW-00965425,YouTube,1553465,10-04-2025,10-04-2025,YT9,1,singrajendra,India,Access Only,14-04-2025,01-04-2025,15-04-2025,CONCENTRIX,CONCENTRIX CORPORATION,NA,APAC,GOVO,null,16-04-2025,14-04-2025,29-04-2025,15-04-2025,15-04-2025,FALSE,16-04-2025,Ganpati Group,Vendor,1,15-04-2025,14-04-2025,null,NO,null,rranjana|manvig|veapen|vicheta|cwire|mecoe|nmohan|sundar,rranjana,YES,Yes,15-04-2025,6. Onboarded,5,3,1,,IN-GUR,IN-GUR-SIGC,null,Vendor,No,FALSE,all_aboard,Saksham,1,5,5,4,-1,2,4,3,2,2,1,1,0,1.74559E+15,UA,Yes,No,No,No,No,16
G-CW-00965165,Platforms + Ecosystems,1552597,09-04-2025,09-04-2025,0NS,3,palomaro,United States,Equipment and Access,11-04-2025,01-04-2025,14-04-2025,VACO,"VACO, LLC",NA,NORTH AMERICA,VOVO,null,null,11-04-2025,28-04-2025,14-04-2025,14-04-2025,FALSE,14-04-2025,Ganpati Group,Vendor,1,14-04-2025,11-04-2025,null,NO,null,bdumon|straigis|nbock|dlucas|sambright|ssamat|ricko|sundar,bdumon,NO,Yes,14-04-2025,6. Onboarded,5,3,1,,US-REMOTE,US-REMOTE-NY,null,Vendor,Yes,TRUE,all_aboard,Saksham,1,5,5,2,1,3,2,3,2,2,1,1,0,1.74559E+15,UA,Yes,No,No,No,No,16
G-CW-00965896,Technical Infrastructure,1531445,10-04-2025,10-04-2025,65H,4,pkeys,United States,Access Only,14-04-2025,01-04-2025,18-04-2025,GARDA WORLD SECURITY CORPORATION,GARDA WORLD SECURITY CORPORATION,NA,NORTH AMERICA,Special Use,null,null,11-04-2025,02-05-2025,18-04-2025,18-04-2025,FALSE,18-04-2025,Ganpati Group,Vendor,1,18-04-2025,11-04-2025,null,NO,null,taycollier|chieber|danchapman|hviccione|obrienkevin|jkava|btreynor|tkurian|sundar,taycollier,YES,Yes,18-04-2025,6. Onboarded,8,6,4,,US-CHS,US-CHS-SMLCON1,null,Vendor,No,FALSE,all_aboard,Saksham,1,8,8,4,1,7,1,6,2,1,4,4,0,1.74559E+15,UA,Yes,No,No,No,No,16
G-CW-00964402,gTech,1552482,08-04-2025,08-04-2025,17Y,3,ghoshmrinal,India,Equipment and Access,11-04-2025,01-04-2025,14-04-2025,TECH MAHINDRA LIMITED,TECH MAHINDRA LIMITED,NA,APAC,GOVO,null,null,null,25-04-2025,11-04-2025,10-04-2025,FALSE,14-04-2025,null,Vendor,1,14-04-2025,null,null,NO,null,brentluo|nareshrupani|wayneraven|suemorris|iloughran|sauquet|philipps|sundar,brentluo,NO,Yes,14-04-2025,6. Onboarded,6,4,1,,IN-BLR,IN-BLR-PUCA,null,Vendor,Yes,FALSE,all_aboard,Non-Saksham,1,6,6,3,1,null,null,4,3,null,1,0,1,1.74559E+15,UA,Yes,No,No,No,No,16
G-CW-00969160,REWS,1557385,17-04-2025,17-04-2025,535,1,badge-1557385,India,Badge Only,22-04-2025,01-04-2025,null,COMPASS GROUP PLC,COMPASS GROUP PLC,Badge Only,APAC,GOGO,null,null,null,null,null,null,FALSE,null,null,Vendor,1,22-04-2025,null,null,NO,null,anitapadman|malcolmo|pcullen|giulia|scottfoster|ruthporat|sundar,anitapadman,null,Yes,22-04-2025,6. Onboarded,5,3,1,,IN-HYD,IN-HYD-OMGA,null,Vendor,No,FALSE,all_aboard,Saksham,1,5,5,5,null,null,null,3,3,null,1,0,0,1.74559E+15,UA,Yes,No,No,No,No,17
G-CW-00969071,Technical Infrastructure,1556564,17-04-2025,17-04-2025,610,1,badge-1556564,United States,Badge Only,18-04-2025,01-04-2025,null,MCFARLAND BUILDING GROUP LLC,MCFARLAND BUILDING GROUP LLC,Badge Only,NORTH AMERICA,Special Use,null,null,null,null,null,null,FALSE,null,null,Vendor,1,18-04-2025,null,null,NO,null,fhaydt|wtodd|stevenford|allenware|alexmj|btreynor|tkurian|sundar,fhaydt,null,Yes,18-04-2025,6. Onboarded,1,1,1,,US-LNR,US-LNR-DAT2,null,Vendor,No,FALSE,all_aboard,Saksham,1,1,1,1,null,null,null,1,1,null,1,0,0,1.74559E+15,UA,Yes,No,No,No,No,16
G-CW-00966136,Devices & Services,1282610,11-04-2025,11-04-2025,7LG,2,saighiridhar,India,Access Only,15-04-2025,01-04-2025,17-04-2025,VIRTUSA CORPORATION,ETOUCH SYSTEMS CORP.,NA,APAC,GOVO,null,null,15-04-2025,30-04-2025,16-04-2025,15-04-2025,FALSE,17-04-2025,Ganpati Group,Vendor,1,17-04-2025,15-04-2025,null,NO,null,tonygoogle|spalik|wdai|franceswang|byeo|seangc|ssamat|ricko|sundar,tonygoogle,YES,Yes,17-04-2025,6. Onboarded,6,4,2,,IN-BLR,IN-BLR-BCPL,null,Vendor,No,FALSE,all_aboard,Saksham,1,6,6,4,1,2,4,4,2,2,2,0,2,1.74559E+15,UA,Yes,No,No,No,No,16
G-CW-00963169,Technical Infrastructure,1550975,06-04-2025,06-04-2025,613,6,skusur,India,Equipment and Access,10-04-2025,01-04-2025,16-04-2025,WNS (HOLDINGS) LIMITED,WNS (HOLDINGS) LIMITED,NA,APAC,GOVO,null,null,12-04-2025,30-04-2025,16-04-2025,16-04-2025,FALSE,16-04-2025,Ganpati Group,Vendor,1,16-04-2025,12-04-2025,null,NO,null,devanjan|mgayathric|petelehmann|mgrabski|moniquepicou|btreynor|tkurian|sundar,devanjan,NO,Yes,16-04-2025,6. Onboarded,10,7,4,,IN-BLR,IN-BLR-BCPL,null,Vendor,Yes,TRUE,all_aboard,Saksham,1,10,10,4,1,4,6,7,3,5,4,4,0,1.74559E+15,UA,Yes,No,No,No,No,16
