product_area,st_created_date,work_order_accepted_date,worker_cost_center,complaince_activation_include_weekend,location_country,ST_start_date,st_start_month,pw_reset_date,supplier_name,is_saksham,location_region,hw_date_shipped,hw_estimated_delivery_date,hw_recd_dt,idv_date,idv_decision_date,idv_approval_date,gvc_invite_created_dt,worker_type,cnt_class_dates,net_onboarding_date,delivery_update,transfer_flag,bulk_shipment,manager_pref_for_hw_shipping,has_equipment,worker_active_flag,onboard_date_v2,sla_end_to_end,sla_end_to_end_exclude_weekend1,sla_xws_exclude_weekend1,sub_act,time_to_onboard_include_weekend,wo_adv_std_include_weekend,gvc_act,eqp_gvc,comp_eqp_include_weekend,time_to_onboard_exclude_weekend,wo_adv_std_exclude_weekend,comp_eqp_exclude_weekend,complaince_activation_exclude_weekend,xws_activation_to_idv,xws_idv_to_system_activation
YouTube,2025-04-21,2025-04-21,YT9,6,Portugal,2025-04-24,2025-04-01,2025-04-30,GENPACT LIMITED,NA,EMEA,null,null,2025-04-23,2025-05-13,2025-04-29,2025-04-29,2025-04-29,Vendor,1,2025-04-30,2025-04-23,null,NO,null,null,Yes,2025-04-30,9,7,4,9,9,3,1,6,2,7,3,2,4,3,1
YouTube,2025-04-22,2025-04-22,6Q6,4,India,2025-04-24,2025-04-01,2025-04-28,TELEPERFORMANCE SE,NA,APAC,null,null,2025-04-22,2025-05-08,2025-04-24,2025-04-24,2025-04-28,Vendor,1,2025-04-28,2025-04-22,null,NO,null,null,Yes,2025-04-28,6,4,2,6,6,2,1,6,1,4,2,1,2,0,2
POps,2025-04-23,2025-04-23,6J3,3,United States,2025-04-25,2025-04-01,2025-04-28,ACCENTURE PLC,NA,NORTH AMERICA,null,null,2025-04-28,2025-05-09,2025-04-25,2025-04-25,2025-04-28,Vendor,1,2025-04-28,2025-04-28,null,NO,null,null,Yes,2025-04-28,5,3,1,5,5,2,1,0,5,3,2,3,1,0,1
Technical Infrastructure,2025-04-29,2025-04-29,610,1,null,2025-05-02,2025-05-01,null,J E DUNN CONSTRUCTION COMPANY,Badge Only,NORTH AMERICA,null,null,null,null,null,null,null,Vendor,1,2025-05-02,null,null,NO,null,null,null,2025-05-02,3,3,1,3,3,3,null,null,null,3,3,null,1,0,0
REWS,2025-04-11,2025-04-11,6L2,14,United States,2025-04-18,2025-04-01,2025-05-02,JONES LANG LASALLE INC,NA,NORTH AMERICA,null,null,2025-05-02,2025-05-16,2025-05-02,2025-04-18,2025-05-02,Vendor,1,2025-05-02,2025-05-02,null,NO,null,null,Yes,2025-05-02,21,15,10,21,21,7,1,0,21,15,5,15,10,0,10
Technical Infrastructure,2025-04-22,2025-04-22,3PL,4,United States,2025-04-24,2025-04-01,2025-04-28,GXO LOGISTICS WORLDWIDE LLC,NA,NORTH AMERICA,null,null,2025-04-23,2025-05-10,2025-04-26,2025-04-25,2025-04-26,Vendor,1,2025-04-28,2025-04-23,null,NO,null,null,Yes,2025-04-28,6,4,2,6,6,2,2,3,1,4,2,1,2,1,1
YouTube,2025-04-23,2025-04-23,YT9,3,Ireland,2025-04-25,2025-04-01,2025-04-28,ACCENTURE PLC,NA,EMEA,null,null,2025-04-28,2025-05-12,2025-04-28,2025-04-28,2025-04-28,Vendor,1,2025-04-28,2025-04-28,null,NO,null,null,Yes,2025-04-28,5,3,1,5,5,2,1,0,5,3,2,3,1,1,0
T&S,2025-04-23,2025-04-23,6S8,5,India,2025-04-25,2025-04-01,2025-04-30,WIPRO LIMITED,NA,APAC,null,null,2025-04-30,2025-05-09,2025-04-25,2025-04-25,2025-04-30,Vendor,1,2025-04-30,2025-04-30,null,NO,null,null,Yes,2025-04-30,7,5,3,7,7,2,1,0,7,5,2,5,3,0,3
T&S,2025-04-22,2025-04-22,765,5,Ireland,2025-04-24,2025-04-01,2025-04-29,ACCENTURE PLC,NA,EMEA,null,null,2025-04-28,2025-05-14,2025-04-30,2025-04-24,2025-04-28,Vendor,1,2025-04-29,2025-04-28,null,NO,null,null,Yes,2025-04-29,7,5,3,7,7,2,1,0,6,5,2,4,3,0,3
Global Affairs (w/o T&S),2025-04-17,2025-04-17,51B,7,United States,2025-04-21,2025-04-01,2025-04-28,"CONSILIO, INC",NA,NORTH AMERICA,null,null,2025-04-25,2025-05-12,2025-04-28,2025-04-21,2025-04-28,Vendor,1,2025-04-28,2025-04-25,null,NO,null,null,Yes,2025-04-28,11,7,5,11,11,4,1,3,8,7,2,6,5,0,5
T&S,2025-04-23,2025-04-23,6A6,8,Philippines,2025-04-24,2025-04-01,2025-05-02,ACCENTURE PLC,NA,APAC,null,null,2025-05-02,2025-05-16,2025-05-02,2025-04-24,2025-05-02,Vendor,1,2025-05-02,2025-05-02,null,NO,null,null,Yes,2025-05-02,9,7,6,9,9,1,1,0,9,7,1,7,6,0,6
Ads & Commerce,2025-04-24,2025-04-24,85M,1,Poland,2025-04-28,2025-04-01,2025-04-28,TELUS,NA,EMEA,null,2025-04-30,2025-04-25,2025-05-12,2025-04-28,2025-04-28,2025-04-28,Vendor,1,2025-04-28,2025-04-25,null,NO,null,null,Yes,2025-04-28,4,2,1,4,4,4,1,3,1,2,2,1,1,0,0
Cloud,2025-03-27,2025-03-27,1R1,24,Mexico,2025-04-04,2025-04-01,2025-04-28,TATA GROUP,NA,LATAM,null,null,2025-04-01,2025-05-09,2025-04-25,2025-04-25,2025-04-25,Vendor,1,2025-04-28,2025-04-01,null,NO,null,YES,Yes,2025-04-28,32,22,16,32,32,8,3,24,5,22,6,3,16,15,1
YouTube,2025-04-24,2025-04-24,7XP,1,India,2025-04-28,2025-04-01,2025-04-29,TATA GROUP,NA,APAC,null,null,2025-04-28,2025-05-13,2025-04-29,2025-04-29,2025-04-29,Vendor,1,2025-04-29,2025-04-28,null,NO,null,null,Yes,2025-04-29,5,3,1,5,5,4,1,1,4,3,2,2,1,1,0
YouTube,2025-04-23,2025-04-23,YT9,3,India,2025-04-25,2025-04-01,2025-04-28,GENPACT LIMITED,NA,APAC,null,null,2025-04-23,2025-05-13,2025-04-29,2025-04-28,2025-04-29,Vendor,1,2025-04-28,2025-04-23,null,NO,null,null,Yes,2025-04-28,5,3,1,5,5,2,-1,6,1,3,2,1,1,1,0
Technical Infrastructure,2025-04-28,2025-04-28,610,1,United States,2025-04-30,2025-04-01,null,"HOLDER CONSTRUCTION GROUP, LLC",Badge Only,NORTH AMERICA,null,null,null,null,null,null,null,Vendor,1,2025-04-30,null,null,NO,null,null,Yes,2025-04-30,2,2,1,2,2,2,null,null,null,2,2,null,1,0,0
Cloud,2025-04-28,2025-04-28,1R0,1,El Salvador,2025-05-02,2025-05-01,2025-05-02,TELUS,NA,LATAM,null,2025-05-04,2025-04-29,2025-05-16,2025-05-02,2025-05-02,2025-05-02,Vendor,1,2025-05-02,2025-04-29,null,NO,null,null,Yes,2025-05-02,4,4,1,4,4,4,1,3,1,4,4,1,1,0,0
Technical Infrastructure,2025-04-23,2025-04-23,611,1,null,2025-04-28,2025-04-01,null,ARRIS SOLUTIONS INC,Badge Only,EMEA,2022-10-17,2022-10-20,null,2022-11-10,2022-10-27,null,null,Vendor,1,2025-04-28,null,null,NO,null,null,null,2025-04-28,5,3,1,5,5,5,null,null,null,3,3,null,1,0,0
T&S,2025-04-22,2025-04-22,6S8,5,India,2025-04-23,2025-04-01,2025-04-28,WIPRO LIMITED,NA,APAC,null,null,2025-04-25,2025-05-08,2025-04-24,2025-04-23,2025-04-28,Vendor,1,2025-04-28,2025-04-25,null,NO,null,null,Yes,2025-04-28,6,4,3,6,6,1,1,3,3,4,1,3,3,0,3
Geo,2025-04-23,2025-04-23,479,1,India,2025-04-28,2025-04-01,2025-04-28,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,NA,APAC,null,null,2025-04-24,2025-05-12,2025-04-28,2025-04-28,2025-04-29,Vendor,1,2025-04-28,2025-04-24,null,NO,null,null,Yes,2025-04-28,5,3,1,5,5,5,-1,5,1,3,3,1,1,0,0
YouTube,2025-04-23,2025-04-23,YT9,3,India,2025-04-25,2025-04-01,2025-04-28,GENPACT LIMITED,NA,APAC,null,null,2025-04-23,2025-05-09,2025-04-25,2025-04-24,2025-04-28,Vendor,1,2025-04-28,2025-04-23,null,NO,null,null,Yes,2025-04-28,5,3,1,5,5,2,1,5,1,3,2,1,1,0,1
Waymo,2025-04-25,2025-04-25,7QI,1,United States,2025-04-29,2025-04-01,2025-04-29,AMERIT FLEET SOLUTIONS INC.,NA,NORTH AMERICA,null,null,2025-04-28,2025-05-13,2025-04-29,2025-04-29,2025-04-29,Vendor,1,2025-04-29,2025-04-28,null,NO,null,null,Yes,2025-04-29,4,2,1,4,4,4,1,1,3,2,2,1,1,0,0
Waymo,2025-04-22,2025-04-22,SQA,5,India,2025-04-25,2025-04-01,2025-04-30,WIPRO LIMITED,NA,APAC,null,null,null,2025-05-12,2025-04-28,2025-04-28,2025-04-30,Vendor,1,2025-04-30,null,null,NO,null,null,Yes,2025-04-30,8,6,3,8,8,3,1,null,null,6,3,null,3,1,2
Waymo,2025-04-22,2025-04-22,78K,7,United States,2025-04-24,2025-04-01,2025-05-01,TRANSDEV,NA,NORTH AMERICA,null,null,2025-04-23,2025-05-12,2025-04-28,2025-04-28,null,Vendor,1,2025-05-01,2025-04-23,null,NO,null,null,Yes,2025-05-01,9,7,5,9,9,2,null,null,1,7,2,1,5,2,3
gTech,2025-04-21,2025-04-21,17Y,4,Mexico,2025-04-24,2025-04-01,2025-04-28,QUALITEST,NA,LATAM,null,null,2025-04-25,2025-05-08,2025-04-24,2025-04-24,2025-04-28,Vendor,1,2025-04-28,2025-04-25,null,NO,null,null,Yes,2025-04-28,7,5,2,7,7,3,1,3,4,5,3,4,2,0,2
Geo,2025-04-29,2025-04-29,634,1,null,2025-05-02,2025-05-01,null,PWC,NA,NORTH AMERICA,null,null,null,null,null,null,null,Vendor,1,2025-05-02,null,TRANSFER-Starters list,NO,null,null,null,2025-05-02,3,3,1,3,3,3,null,null,null,3,3,null,1,0,0
Technical Infrastructure,2025-04-10,2025-04-10,636,12,United States,2025-04-16,2025-04-01,2025-04-28,ADECCO GROUP AG,NA,NORTH AMERICA,null,null,2025-04-26,2025-05-12,2025-04-28,2025-04-28,2025-04-28,Vendor,1,2025-04-28,2025-04-26,null,NO,null,NO,Yes,2025-04-28,18,12,8,18,18,6,1,2,16,12,4,12,8,8,0
YouTube,2025-04-25,2025-04-25,YT9,1,India,2025-04-29,2025-04-01,2025-04-30,CONCENTRIX,NA,APAC,null,2025-05-01,2025-04-25,2025-05-13,2025-04-29,2025-04-28,2025-04-30,Vendor,1,2025-04-30,2025-04-25,null,NO,null,null,Yes,2025-04-30,5,3,1,5,5,4,1,5,1,3,2,1,1,0,1
gCS,2025-04-28,2025-04-28,0L2,1,Philippines,2025-04-30,2025-04-01,2025-04-30,CONCENTRIX,NA,APAC,null,2025-05-02,2025-04-28,2025-05-14,2025-04-30,2025-04-29,2025-04-30,Vendor,1,2025-04-30,2025-04-28,null,NO,null,null,Yes,2025-04-30,2,2,1,2,2,2,1,2,1,2,2,1,1,0,0
Waymo,2025-04-22,2025-04-22,78K,7,United States,2025-04-24,2025-04-01,2025-05-01,TRANSDEV,NA,NORTH AMERICA,null,null,null,2025-05-12,2025-04-28,2025-04-23,null,Vendor,1,2025-05-01,null,null,NO,null,null,Yes,2025-05-01,9,7,5,9,9,2,null,null,null,7,2,null,5,0,5
T&S,2025-04-25,2025-04-25,7EX,2,India,2025-04-28,2025-04-01,2025-04-30,WIPRO LIMITED,NA,APAC,null,null,2025-04-29,2025-05-13,2025-04-29,2025-04-29,2025-04-30,Vendor,1,2025-04-30,2025-04-29,null,NO,null,null,Yes,2025-04-30,5,3,2,5,5,3,1,1,4,3,1,2,2,1,1
Platforms + Ecosystems,2025-04-23,2025-04-23,7SG,1,India,2025-04-28,2025-04-01,2025-04-29,HCL TECHNOLOGIES LTD,NA,APAC,null,null,2025-04-25,2025-05-13,2025-04-29,2025-04-28,2025-04-29,Vendor,1,2025-04-29,2025-04-25,null,NO,null,null,Yes,2025-04-29,6,4,1,6,6,5,1,4,2,4,3,2,1,0,1
Technical Infrastructure,2025-04-29,2025-04-29,610,1,null,2025-05-02,2025-05-01,null,J E DUNN CONSTRUCTION COMPANY,Badge Only,NORTH AMERICA,null,null,null,null,null,null,null,Vendor,1,2025-05-02,null,null,NO,null,null,null,2025-05-02,3,3,1,3,3,3,null,null,null,3,3,null,1,0,0
REWS,2025-04-23,2025-04-23,6L1,4,United States,2025-04-28,2025-04-01,2025-05-02,JONES LANG LASALLE INC,NA,NORTH AMERICA,null,null,null,2025-05-15,2025-05-01,2025-05-01,2025-05-02,Vendor,1,2025-05-02,null,null,NO,null,null,Yes,2025-05-02,9,7,4,9,9,5,1,null,null,7,3,null,4,3,1
gCS,2025-04-21,2025-04-21,0L2,5,India,2025-04-25,2025-04-01,2025-04-30,TELEDIRECT PTE LTD,NA,APAC,null,null,2025-04-22,2025-05-15,2025-05-01,2025-04-30,2025-05-01,Vendor,1,2025-04-30,2025-04-22,null,NO,null,null,Yes,2025-04-30,9,7,3,9,9,4,-1,9,1,7,4,1,3,3,0
Technical Infrastructure,2025-04-25,2025-04-25,610,1,United States,2025-04-28,2025-04-01,null,DIRECT LINE GLOBAL LLC,Badge Only,NORTH AMERICA,null,null,null,null,null,null,null,Vendor,1,2025-04-28,null,null,NO,null,null,Yes,2025-04-28,3,1,1,3,3,3,null,null,null,1,1,null,1,0,0
Technical Infrastructure,2025-04-23,2025-04-23,6C8,1,null,2025-04-28,2025-04-01,null,SISTEMAS CONTRA INCENDIOS EUROCOMERCIAL LTDA,Badge Only,LATAM,null,null,null,null,null,null,null,Vendor,1,2025-04-28,null,null,NO,null,null,null,2025-04-28,5,3,1,5,5,5,null,null,null,3,3,null,1,0,0
Waymo,2025-04-28,2025-04-28,64L,1,United States,2025-05-01,2025-05-01,2025-05-01,UBER TECHNOLOGIES INC,NA,NORTH AMERICA,null,null,2025-04-29,2025-05-15,2025-05-01,2025-05-01,2025-05-01,Vendor,1,2025-05-01,2025-04-29,null,NO,null,null,Yes,2025-05-01,3,3,1,3,3,3,1,2,1,3,3,1,1,0,0
Global Affairs (w/o T&S),2025-04-22,2025-04-22,507,5,India,2025-04-24,2025-04-01,2025-04-29,ACCENTURE PLC,NA,APAC,null,null,null,2025-05-09,2025-04-25,2025-04-25,2025-04-29,Vendor,1,2025-04-29,null,null,NO,null,null,Yes,2025-04-29,7,5,3,7,7,2,1,null,null,5,2,null,3,1,2
POps,2025-04-23,2025-04-23,6J3,4,India,2025-04-25,2025-04-01,2025-04-29,ACCENTURE PLC,NA,APAC,null,null,2025-04-28,2025-05-12,2025-04-28,2025-04-28,2025-04-29,Vendor,1,2025-04-29,2025-04-28,null,NO,null,null,Yes,2025-04-29,6,4,2,6,6,2,1,1,5,4,2,3,2,1,1
Platforms + Ecosystems,2025-04-23,2025-04-23,7SG,1,India,2025-04-28,2025-04-01,2025-04-29,HCL TECHNOLOGIES LTD,NA,APAC,null,null,2025-04-28,2025-05-14,2025-04-30,2025-04-29,2025-04-30,Vendor,1,2025-04-29,2025-04-28,null,NO,null,null,Yes,2025-04-29,6,4,1,6,6,5,-1,2,5,4,3,3,1,1,0
gTech,2025-04-23,2025-04-23,17Y,1,India,2025-04-28,2025-04-01,2025-04-29,TELEPERFORMANCE SE,NA,APAC,null,null,null,2023-04-10,2023-03-27,null,null,Vendor,1,2025-04-28,null,TRANSFER-Starters list,NO,null,YES,Yes,2025-04-28,5,3,1,5,5,5,null,null,null,3,3,null,1,0,0
Technical Infrastructure,2025-04-28,2025-04-28,610,1,United States,2025-05-01,2025-05-01,null,"ROONEY HOLDINGS, INC.",Badge Only,NORTH AMERICA,null,null,null,null,null,null,null,Vendor,1,2025-05-01,null,null,NO,null,null,Yes,2025-05-01,3,3,1,3,3,3,null,null,null,3,3,null,1,0,0
Waymo,2025-04-23,2025-04-23,SQA,5,India,2025-04-24,2025-04-01,2025-04-29,WIPRO LIMITED,NA,APAC,null,null,null,2025-05-14,2025-04-30,2025-04-24,2025-04-30,Vendor,1,2025-04-29,null,null,NO,null,null,Yes,2025-04-29,6,4,3,6,6,1,-1,null,null,4,1,null,3,0,3
Technical Infrastructure,2025-04-22,2025-04-22,65H,5,Netherlands,2025-04-23,2025-04-01,2025-04-28,SECURITAS AB,NA,EMEA,null,null,null,2025-05-12,2025-04-28,2025-04-28,2025-04-28,Vendor,1,2025-04-28,null,null,NO,Provided onsite,null,Yes,2025-04-28,6,4,3,6,6,1,1,null,null,4,1,null,3,3,0
gCS,2025-04-22,2025-04-22,0L2,5,India,2025-04-24,2025-04-01,2025-04-29,TELEDIRECT PTE LTD,NA,APAC,null,null,2025-04-23,2025-05-13,2025-04-29,2025-04-29,2025-04-29,Vendor,1,2025-04-29,2025-04-23,null,NO,null,null,Yes,2025-04-29,7,5,3,7,7,2,1,6,1,5,2,1,3,3,0
Devices & Services,2025-04-23,2025-04-23,669,4,India,2025-04-25,2025-04-01,2025-04-29,HCL TECHNOLOGIES LTD,NA,APAC,null,null,2025-04-27,2025-05-12,2025-04-28,2025-04-27,2025-04-29,Vendor,1,2025-04-29,2025-04-27,null,NO,null,null,Yes,2025-04-29,6,4,2,6,6,2,1,2,4,4,2,3,2,1,1
Finance,2025-04-15,2025-04-17,7CU,7,United States,2025-04-22,2025-04-01,2025-04-29,"MAGNIT, LLC",N,NORTH AMERICA,null,null,2025-04-29,2025-05-14,2025-04-30,2025-04-22,2025-04-30,Temp,1,2025-04-29,2025-04-29,null,NO,null,null,Yes,2025-04-29,14,8,5,14,14,7,-1,1,14,8,3,10,5,0,5
T&S,2025-04-21,2025-04-21,765,5,India,2025-04-23,2025-04-01,2025-04-28,ACCENTURE PLC,NA,APAC,null,null,2025-04-27,2025-05-08,2025-04-24,2025-04-23,2025-04-28,Vendor,1,2025-04-28,2025-04-27,null,NO,null,null,Yes,2025-04-28,7,5,3,7,7,2,1,1,6,5,2,5,3,0,3
Cloud,2025-04-15,2025-04-15,1R1,11,Mexico,2025-04-18,2025-04-01,2025-04-29,TATA GROUP,NA,LATAM,null,null,2025-04-25,2025-05-10,2025-04-26,2025-04-25,2025-04-28,Vendor,1,2025-04-29,2025-04-25,null,NO,null,null,Yes,2025-04-29,14,10,7,14,14,3,1,3,10,10,3,8,7,5,2
T&S,2025-04-15,2025-04-15,7EX,14,Portugal,2025-04-16,2025-04-01,2025-04-30,ACCENTURE PLC,NA,EMEA,null,null,2025-04-30,2025-05-12,2025-04-28,2025-04-18,2025-04-30,Vendor,1,2025-04-30,2025-04-30,null,NO,null,NO,Yes,2025-04-30,15,11,10,15,15,1,1,0,15,11,1,11,10,2,8
Geo,2025-04-24,2025-04-24,479,2,India,2025-04-29,2025-04-01,2025-05-01,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,NA,APAC,null,null,2025-04-25,2025-05-15,2025-05-01,2025-05-01,2025-05-02,Vendor,1,2025-05-01,2025-04-25,null,NO,null,null,Yes,2025-05-01,7,5,2,7,7,5,-1,7,1,5,3,1,2,2,0
Cloud,2025-04-28,2025-04-28,723,1,Poland,2025-05-01,2025-05-01,null,EPAM SYSTEMS INC,NA,EMEA,null,null,null,2023-03-06,2023-02-20,null,null,Vendor,1,2025-05-01,null,TRANSFER-Starters list,NO,null,YES,Yes,2025-05-01,3,3,1,3,3,3,null,null,null,3,3,null,1,0,0
REWS,2025-04-28,2025-04-28,Q12,1,null,2025-05-01,2025-05-01,null,COMPASS GROUP PLC,Badge Only,NORTH AMERICA,null,null,null,null,null,null,null,Vendor,1,2025-05-01,null,null,NO,null,null,null,2025-05-01,3,3,1,3,3,3,null,null,null,3,3,null,1,0,0
Technical Infrastructure,2025-04-22,2025-04-22,650,4,Netherlands,2025-04-24,2025-04-01,2025-04-28,SYNCREON GLOBAL HOLDINGS LIMITED,NA,EMEA,null,null,2025-04-23,2025-05-09,2025-04-25,2025-04-25,2025-04-28,Vendor,1,2025-04-28,2025-04-23,null,NO,null,null,Yes,2025-04-28,6,4,2,6,6,2,1,5,1,4,2,1,2,1,1
Ads & Commerce,2025-04-20,2025-04-20,85J,1,India,2025-04-28,2025-04-01,2025-04-28,"APPLAUSE APP QUALITY, INC",NA,APAC,null,null,2025-04-24,2025-05-12,2025-04-28,2025-04-28,2025-04-28,Vendor,1,2025-04-28,2025-04-24,null,NO,null,null,Yes,2025-04-28,8,5,1,8,8,8,1,4,4,5,5,3,1,0,0
Waymo,2025-04-28,2025-04-28,7GC,1,India,2025-04-29,2025-04-01,2025-04-30,WIPRO LIMITED,NA,APAC,null,null,2025-04-28,2025-05-15,2025-05-01,2025-04-30,2025-05-01,Vendor,1,2025-04-30,2025-04-28,null,NO,null,null,Yes,2025-04-30,2,2,1,2,2,1,-1,3,1,2,1,1,1,1,0
gTech,2025-04-28,2025-04-28,13P,1,India,2025-05-01,2025-05-01,null,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,NA,APAC,null,null,null,2024-03-18,2024-03-04,null,null,Vendor,1,2025-05-01,null,TRANSFER-Starters list,NO,null,NO,Yes,2025-05-01,3,3,1,3,3,3,null,null,null,3,3,null,1,0,0
gCS,2025-04-23,2025-04-23,168,1,Canada,2025-04-28,2025-04-01,2025-04-29,TELEPERFORMANCE SE,NA,NORTH AMERICA,null,null,2025-04-28,2025-05-13,2025-04-29,2025-04-29,2025-04-29,Vendor,1,2025-04-29,2025-04-28,null,NO,null,null,Yes,2025-04-29,6,4,1,6,6,5,1,1,5,4,3,3,1,1,0
gTech,2025-04-25,2025-04-25,17S,1,Colombia,2025-04-29,2025-04-01,2025-04-30,CONCENTRIX,NA,LATAM,null,2025-05-01,2025-04-28,2025-05-14,2025-04-30,2025-04-29,2025-04-29,Vendor,1,2025-04-30,2025-04-28,null,NO,null,null,Yes,2025-04-30,5,3,1,5,5,4,1,1,3,3,2,1,1,0,1
POps,2025-04-23,2025-04-23,570,7,India,2025-04-25,2025-04-01,2025-05-02,RANDSTAD NV,NA,APAC,null,null,2025-05-02,2025-05-16,2025-05-02,2025-04-24,2025-05-02,Vendor,1,2025-05-02,2025-05-02,null,NO,null,null,Yes,2025-05-02,9,7,5,9,9,2,1,0,9,7,2,7,5,0,5
Technical Infrastructure,2025-04-21,2025-04-21,3PL,8,United States,2025-04-22,2025-04-01,2025-04-30,SCHENKER,NA,NORTH AMERICA,null,null,2025-04-21,2025-05-08,2025-04-24,2025-04-24,2025-04-30,Vendor,1,2025-04-30,2025-04-21,null,NO,null,null,Yes,2025-04-30,9,7,6,9,9,1,1,9,1,7,1,1,6,2,4
gTech,2025-04-21,2025-04-21,16T,4,India,2025-04-24,2025-04-01,2025-04-28,TELEPERFORMANCE SE,NA,APAC,null,null,2025-04-24,2025-05-09,2025-04-25,2025-04-25,2025-04-28,Vendor,1,2025-04-28,2025-04-24,null,NO,null,null,Yes,2025-04-28,7,5,2,7,7,3,1,4,3,5,3,3,2,1,1
T&S,2025-04-23,2025-04-23,6S8,1,null,2025-04-28,2025-04-01,null,TELEPERFORMANCE SE,NA,LATAM,null,null,null,null,null,null,null,Vendor,1,2025-04-28,null,TRANSFER-Starters list,NO,null,null,null,2025-04-28,5,3,1,5,5,5,null,null,null,3,3,null,1,0,0
Devices & Services,2025-04-23,2025-04-23,CUS,1,null,2025-04-28,2025-04-01,null,TEZERAKT LLC,NA,NORTH AMERICA,null,null,null,null,null,null,null,Vendor,1,2025-04-28,null,TRANSFER-Starters list,NO,null,null,null,2025-04-28,5,3,1,5,5,5,null,null,null,3,3,null,1,0,0
Technical Infrastructure,2025-04-25,2025-04-25,610,1,United States,2025-04-30,2025-04-01,null,J E DUNN CONSTRUCTION COMPANY,Badge Only,NORTH AMERICA,null,null,null,null,null,null,null,Vendor,1,2025-04-30,null,null,NO,null,null,Yes,2025-04-30,5,3,1,5,5,5,null,null,null,3,3,null,1,0,0
REWS,2025-04-25,2025-04-25,6L2,1,United States,2025-04-29,2025-04-01,null,JONES LANG LASALLE INC,Badge Only,NORTH AMERICA,null,null,null,null,null,null,null,Vendor,1,2025-04-29,null,null,NO,null,null,Yes,2025-04-29,4,2,1,4,4,4,null,null,null,2,2,null,1,0,0
Cloud,2025-04-25,2025-04-25,7GX,1,United States,2025-04-29,2025-04-01,2025-04-29,UJET INC,NA,NORTH AMERICA,null,null,2025-04-28,2025-05-12,2025-04-28,2025-04-28,2025-04-29,Vendor,1,2025-04-29,2025-04-28,null,NO,null,NO,Yes,2025-04-29,4,2,1,4,4,4,1,1,3,2,2,1,1,0,0
Cloud,2025-04-17,2025-04-22,7SK,3,United States,2025-04-28,2025-04-01,2025-05-01,"MAGNIT, LLC",N,NORTH AMERICA,null,null,2025-04-29,2025-05-15,2025-05-01,2025-05-01,2025-05-02,Temp,1,2025-05-01,2025-04-29,null,NO,null,null,Yes,2025-05-01,14,7,3,14,14,11,-1,3,12,7,4,8,3,3,0
T&S,2025-04-25,2025-04-25,7EX,1,India,2025-04-30,2025-04-01,2025-05-01,WIPRO LIMITED,NA,APAC,null,null,2025-04-30,2025-05-15,2025-05-01,2025-04-30,2025-05-01,Vendor,1,2025-05-01,2025-04-30,null,NO,null,null,Yes,2025-05-01,6,4,1,6,6,5,1,1,5,4,3,3,1,0,1
T&S,2025-04-23,2025-04-23,6S8,1,India,2025-04-30,2025-04-01,2025-04-30,WIPRO LIMITED,NA,APAC,null,null,2025-04-30,2025-05-14,2025-04-30,2025-04-30,2025-04-30,Vendor,1,2025-04-30,2025-04-30,null,NO,null,null,Yes,2025-04-30,7,5,1,7,7,7,1,0,7,5,5,5,1,0,0
Technical Infrastructure,2025-04-25,2025-04-25,610,1,United States,2025-04-29,2025-04-01,null,DIRECT LINE GLOBAL LLC,Badge Only,NORTH AMERICA,null,null,null,null,null,null,null,Vendor,1,2025-04-29,null,null,NO,null,null,Yes,2025-04-29,4,2,1,4,4,4,null,null,null,2,2,null,1,0,0
Technical Infrastructure,2025-04-22,2025-04-22,650,5,United States,2025-04-25,2025-04-01,2025-04-30,GXO LOGISTICS WORLDWIDE LLC,NA,NORTH AMERICA,null,null,2025-04-25,2025-05-13,2025-04-29,2025-04-29,2025-04-30,Vendor,1,2025-04-30,2025-04-25,null,NO,null,null,Yes,2025-04-30,8,6,3,8,8,3,1,5,3,6,3,3,3,2,1
Technical Infrastructure,2025-04-28,2025-04-28,610,1,United States,2025-04-30,2025-04-01,null,"HOLDER CONSTRUCTION GROUP, LLC",Badge Only,NORTH AMERICA,null,null,null,null,null,null,null,Vendor,1,2025-04-30,null,null,NO,null,null,Yes,2025-04-30,2,2,1,2,2,2,null,null,null,2,2,null,1,0,0
Platforms + Ecosystems,2025-04-24,2025-04-24,B36,1,null,2025-04-29,2025-04-01,null,QUEST GLOBAL SERVICES PTE. LTD.,NA,NORTH AMERICA,null,null,null,null,null,null,null,Vendor,1,2025-04-29,null,TRANSFER-Starters list,NO,null,null,null,2025-04-29,5,3,1,5,5,5,null,null,null,3,3,null,1,0,0
GBO (w/o gTech & gCS),2025-04-04,2025-04-15,31,11,United Kingdom,2025-04-21,2025-04-01,2025-05-02,MORGAN MCKINLEY LTD,N,EMEA,null,null,2025-04-28,2025-05-12,2025-04-28,2025-04-18,2025-05-02,Temp,1,2025-05-02,2025-04-28,null,NO,null,null,Yes,2025-05-02,28,13,9,28,28,17,1,4,24,13,4,16,9,0,9
Technical Infrastructure,2025-04-28,2025-04-28,610,1,United States,2025-04-30,2025-04-01,2025-04-30,ANCHORBUOY LIMITED,NA,NORTH AMERICA,null,null,2025-04-29,2025-05-14,2025-04-30,2025-04-30,2025-04-30,Vendor,1,2025-04-30,2025-04-29,null,NO,null,null,Yes,2025-04-30,2,2,1,2,2,2,1,1,1,2,2,1,1,0,0
